timestamp_utc,name,url,currency,price,original_price,discount_amount,discount_percent,raw,context
2026-08-23T11:16:22+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-24T11:21:48+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-24T11:21:57+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-25T11:21:46+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-25T11:21:56+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-26T11:23:44+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-26T11:23:55+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-27T20:53:17+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-27T20:53:27+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-28T21:18:59+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-28T21:19:09+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-29T15:25:15+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-29T15:25:24+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-30T15:08:36+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,ey This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-30T15:08:46+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,180.00,,,,$180,gree builds toward roles like AI Strategy Leader (Director / VP of AI) · U.S. salaries $180K Entry-level 0–2 yrs $290K Mid-career 3–9 yrs $460K Experienced 10+ yrs Salary e
2026-08-31T17:47:46+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,ey This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-31T17:47:57+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-09-01T15:22:05+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-09-01T15:22:16+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
